order,requested_title,selected_title,recipe_id,recipe_version,review_type,reviewer_code,reviewed_at,score,result,notes,evidence_path,db_recipe_id,source_record_id
1,간장계란밥,간장계란밥,beginner-recipe-001,,beginner,,,,pending,,,,
1,간장계란밥,간장계란밥,beginner-recipe-001,,food_safety,,,,pending,,,,
1,간장계란밥,간장계란밥,beginner-recipe-001,,legal_source,,,,pending,,,,
1,간장계란밥,간장계란밥,beginner-recipe-001,,image_rights,,,,pending,,,,
2,계란볶음밥,햄야채볶음밥,beginner-recipe-016,,beginner,,,,pending,,,,
2,계란볶음밥,햄야채볶음밥,beginner-recipe-016,,food_safety,,,,pending,,,,
2,계란볶음밥,햄야채볶음밥,beginner-recipe-016,,legal_source,,,,pending,,,,
2,계란볶음밥,햄야채볶음밥,beginner-recipe-016,,image_rights,,,,pending,,,,
3,참치김치볶음밥,참치김치볶음밥,beginner-recipe-014,,beginner,,,,pending,,,,
3,참치김치볶음밥,참치김치볶음밥,beginner-recipe-014,,food_safety,,,,pending,,,,
3,참치김치볶음밥,참치김치볶음밥,beginner-recipe-014,,legal_source,,,,pending,,,,
3,참치김치볶음밥,참치김치볶음밥,beginner-recipe-014,,image_rights,,,,pending,,,,
4,김치볶음밥,김치볶음밥,beginner-recipe-013,,beginner,,,,pending,,,,
4,김치볶음밥,김치볶음밥,beginner-recipe-013,,food_safety,,,,pending,,,,
4,김치볶음밥,김치볶음밥,beginner-recipe-013,,legal_source,,,,pending,,,,
4,김치볶음밥,김치볶음밥,beginner-recipe-013,,image_rights,,,,pending,,,,
5,계란말이,프라이팬 계란말이,beginner-recipe-003,,beginner,,,,pending,,,,
5,계란말이,프라이팬 계란말이,beginner-recipe-003,,food_safety,,,,pending,,,,
5,계란말이,프라이팬 계란말이,beginner-recipe-003,,legal_source,,,,pending,,,,
5,계란말이,프라이팬 계란말이,beginner-recipe-003,,image_rights,,,,pending,,,,
6,계란찜,전자레인지 계란찜,beginner-recipe-002,,beginner,,,,pending,,,,
6,계란찜,전자레인지 계란찜,beginner-recipe-002,,food_safety,,,,pending,,,,
