order,requested_title,selected_title,recipe_id,recipe_version,is_substitute,replacement_reason,automatic_editorial_score,structure_score,ingredients_score,steps_score,beginner_score,safety_score,rights_score,local_bitmap_state,hard_gate_status,blocking_gates,publish_decision
1,간장계란밥,간장계란밥,beginner-recipe-001,phase5-sha256-dd141b3aea37971fd87f5543,false,,92,15,14,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
2,계란볶음밥,계란볶음밥,phase5-egg-fried-rice,phase5-sha256-f7fe72bf845504580f0d75d9,false,,95,15,17,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
3,참치김치볶음밥,참치김치볶음밥,beginner-recipe-014,phase5-sha256-50cee2d05424d0c52c681b89,false,,95,15,17,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
4,김치볶음밥,김치볶음밥,beginner-recipe-013,phase5-sha256-4634e1198ea1fb6bf1bff91e,false,,91,15,17,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
5,계란말이,프라이팬 계란말이,beginner-recipe-003,phase5-sha256-de9601e4ac96f0e217d95b53,false,,95,15,20,20,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
6,계란찜,전자레인지 계란찜,beginner-recipe-002,phase5-sha256-fd88017f7c624e2b7856446b,false,,92,15,17,20,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
7,두부조림,두부조림,beginner-recipe-028,phase5-sha256-6ca8f5c0c8656199c40a145a,false,,95,15,17,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
8,감자조림,감자조림,curated-gamja-jorim,phase5-sha256-cba82e341961c3955a6079d6,false,,92,15,14,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
9,어묵볶음,어묵볶음,beginner-recipe-051,phase5-sha256-8b0f252047294d38796d7056,false,,91,15,17,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
10,콩나물무침,콩나물무침,beginner-recipe-032,phase5-sha256-886e216559a192631daaeef2,false,,91,15,20,20,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
11,된장찌개,된장찌개,beginner-recipe-067,phase5-sha256-6f1207be131d01a2912bd62d,false,,98,15,20,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
12,돼지고기 김치찌개,돼지고기 김치찌개,curated-pork-kimchi-jjigae,phase5-sha256-8871bb2d1437f74c32a57bfa,false,,92,15,14,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
13,미역국,미역국,beginner-recipe-064,phase5-sha256-d007cf5ede24cc05fce1529a,false,,94,15,20,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
14,북엇국,북엇국,beginner-recipe-065,phase5-sha256-ac52ac5cb538d80d8fba0136,false,,94,15,20,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
15,제육볶음,제육볶음,curated-jeyuk-bokkeum,phase5-sha256-4f5fc1865f74ddec1a08e644,false,,92,15,17,20,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
16,간장불고기,간장불고기,phase5-soy-beef-bulgogi,phase5-sha256-5a51ed406fd4defebafb2018,false,,92,15,17,20,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
17,잔치국수,잔치국수,beginner-recipe-081,phase5-sha256-f57edf8fd0e6ebdb1e954280,false,,94,15,20,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
18,떡볶이,떡볶이,phase5-tteokbokki,phase5-sha256-1b0f27fca9ee4bf28737dc15,false,,95,15,17,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
19,토마토달걀볶음,토마토달걀볶음,beginner-recipe-006,phase5-sha256-b0647712d0aa38bfe7b28198,false,,91,15,20,20,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
20,닭가슴살 채소볶음,닭가슴살 채소볶음,phase5-chicken-breast-vegetable-stir-fry,phase5-sha256-1782009ac57683905cc79119,false,,95,15,17,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
